time,raw_flux,amplified flux,voltage,current,speed
434.05,0.81,40.41,409.0,3.63,1420.0
434.214,0.91,45.61,409.0,3.63,1420.0
434.296,0.91,45.61,409.0,3.63,1420.0
434.378,0.79,39.3,409.0,3.63,1420.0
434.46,0.62,30.97,409.0,3.63,1420.0
434.542,0.62,30.97,409.0,3.63,1420.0
434.624,0.62,30.97,409.0,3.63,1420.0
434.788,0.72,35.86,409.0,3.63,1420.0
434.87,0.72,35.76,409.0,3.63,1420.0
434.952,0.56,28.21,409.0,3.63,1420.0
435.034,0.48,24.05,409.0,3.63,1420.0
435.116,0.48,24.05,409.0,3.63,1420.0
435.198,0.43,21.71,409.0,3.63,1420.0
435.28,0.36,18.19,409.0,3.63,1420.0
435.362,0.26,12.99,409.0,3.63,1420.0
435.444,0.26,12.99,409.0,3.63,1420.0
435.526,0.26,12.99,409.0,3.63,1420.0
435.608,0.26,12.99,409.0,3.63,1420.0
435.69,0.26,12.99,409.0,3.63,1420.0
435.772,0.34,16.92,409.0,3.63,1420.0
435.854,0.34,16.92,409.0,3.63,1420.0
435.936,0.36,17.78,409.0,3.63,1420.0
436.018,0.46,22.84,409.0,3.63,1420.0
436.1,0.49,24.6,409.0,3.63,1420.0
436.182,0.4,20.02,409.0,3.63,1420.0
436.264,0.6,30.25,409.0,3.63,1420.0
436.346,0.52,25.77,409.0,3.63,1420.0
436.428,0.31,15.27,409.0,3.63,1420.0
436.51,0.31,15.27,409.0,3.63,1420.0
436.592,0.31,15.27,409.0,3.63,1420.0
436.674,0.31,15.27,409.0,3.63,1420.0
436.756,0.31,15.27,409.0,3.63,1420.0
436.838,0.4,20.02,409.0,3.63,1420.0
436.92,0.4,20.02,409.0,3.63,1420.0
437.002,0.32,16.09,409.0,3.63,1420.0
437.084,0.32,16.09,409.0,3.63,1420.0
437.166,0.21,10.34,409.0,3.63,1420.0
437.248,0.19,9.48,409.0,3.63,1420.0
437.33,0.08,4.11,409.0,3.63,1420.0
437.412,0.04,2.25,409.0,3.63,1420.0
437.576,-0.07,-3.5,409.0,3.63,1420.0
437.658,0.12,6.11,409.0,3.63,1420.0
437.74,0.12,6.11,409.0,3.63,1420.0
437.822,0.21,10.62,409.0,3.63,1420.0
437.904,0.29,14.51,409.0,3.63,1420.0
437.986,0.29,14.51,409.0,3.63,1420.0
438.068,0.32,15.89,409.0,3.63,1420.0
438.15,0.19,9.34,409.0,3.63,1420.0
438.232,0.29,14.47,409.0,3.63,1420.0
438.314,0.29,14.47,409.0,3.63,1420.0
438.396,0.29,14.47,409.0,3.63,1420.0
438.478,0.29,14.44,409.0,3.63,1420.0
438.56,0.21,10.38,409.0,3.63,1420.0
438.642,0.34,16.82,409.0,3.63,1420.0
438.724,0.34,16.82,4.0,409.0,3.63
438.806,0.25,12.48,409.0,3.63,1420.0
438.888,0.18,8.93,409.0,3.63,1420.0
438.97,0.18,8.93,409.0,3.63,1420.0
439.052,0.19,9.58,409.0,3.63,1420.0
439.134,0.18,9.17,409.0,3.63,1420.0
439.216,0.18,9.17,409.0,3.63,1420.0
439.298,-0.03,-1.26,409.0,3.63,1420.0
439.38,-0.05,-2.33,409.0,3.63,1420.0
439.462,-0.15,-7.46,409.0,3.63,1420.0
439.544,-0.15,-7.46,409.0,3.63,1420.0
439.626,-0.15,-7.46,409.0,3.63,1420.0
439.708,-0.16,-7.95,409.0,3.63,1420.0
439.79,-0.16,-7.98,409.0,3.63,1420.0
439.872,-0.16,-7.98,409.0,3.63,1420.0
439.954,-0.16,-7.98,409.0,3.63,1420.0
440.036,0.08,4.04,409.0,3.63,1420.0
440.118,0.08,4.04,409.0,3.63,1420.0
440.2,0.08,4.04,409.0,3.63,1420.0
440.282,-0.02,-1.13,409.0,3.63,1420.0
440.364,-0.17,-8.39,409.0,3.63,1420.0
440.446,-0.17,-8.39,409.0,3.63,1420.0
440.528,-0.16,-7.95,409.0,3.63,1420.0
440.61,-0.01,-0.33,409.0,3.63,1420.0
440.692,-0.01,-0.33,409.0,3.63,1420.0
440.774,-0.01,-0.33,409.0,3.63,1420.0
440.856,-0.01,-0.33,409.0,3.63,1420.0
440.938,-0.08,-4.02,409.0,3.63,1420.0
441.02,-0.15,-7.53,409.0,3.63,1420.0
441.102,-0.27,-13.46,409.0,3.63,1420.0
441.184,-0.27,-13.46,409.0,3.63,1420.0
441.266,-0.42,-21.14,409.0,3.63,1420.0
441.348,-0.42,-21.14,409.0,3.63,1420.0
441.43,-0.42,-21.14,409.0,3.63,1420.0
441.512,-0.42,-21.14,409.0,3.63,1420.0
441.594,-0.35,-17.35,409.0,3.63,1420.0
441.676,-0.35,-17.35,409.0,3.63,1420.0
441.758,-0.18,-8.91,409.0,3.63,1420.0
441.84,-0.18,-8.91,409.0,3.63,1420.0
441.922,-0.11,-5.47,409.0,3.63,1420.0
442.004,-0.11,-5.47,409.0,3.63,1420.0
442.086,-0.11,-5.47,409.0,3.63,1420.0
442.168,0.01,0.56,409.0,3.63,1420.0
442.25,0.24,11.79,409.0,3.63,1420.0
442.332,0.35,17.71,409.0,3.63,1420.0
442.414,0.35,17.71,409.0,3.63,1420.0
442.496,0.27,13.51,409.0,3.63,1420.0
442.578,0.27,13.51,409.0,3.63,1420.0
442.66,0.27,13.51,409.0,3.63,1420.0
442.742,0.43,21.46,409.0,3.63,1420.0
442.824,0.51,25.36,409.0,3.63,1420.0
442.906,0.51,25.36,409.0,3.63,1420.0
442.988,0.42,20.78,409.0,3.63,1420.0
443.07,0.42,20.78,409.0,3.63,1420.0
443.152,0.35,17.33,409.0,3.63,1420.0
443.234,0.35,17.33,409.0,3.63,1420.0
443.316,0.35,17.33,409.0,3.63,1420.0
443.398,0.23,11.31,409.0,3.63,1420.0
443.48,0.15,7.69,409.0,3.63,1420.0
443.562,0.15,7.69,409.0,3.63,1420.0
443.644,0.23,11.58,409.0,3.63,1420.0
443.726,0.32,15.78,409.0,3.63,1420.0
443.808,0.32,15.78,409.0,3.63,1420.0
443.89,0.32,15.78,409.0,3.63,1420.0
443.972,0.08,3.97,409.0,3.63,1420.0
444.054,-0.14,-7.19,409.0,3.63,1420.0
444.136,-0.14,-7.19,409.0,3.63,1420.0
444.218,-0.14,-7.19,409.0,3.63,1420.0
444.3,-0.14,-7.19,409.0,3.63,1420.0
444.382,-0.24,-11.94,409.0,3.63,1420.0
444.464,-0.24,-11.94,409.0,3.63,1420.0
444.546,-0.39,-19.72,409.0,3.63,1420.0
444.628,-0.48,-23.96,409.0,3.63,1420.0
444.71,-0.48,-23.96,409.0,3.63,1420.0
444.792,-0.48,-23.96,409.0,3.63,1420.0
444.874,-0.56,-27.85,409.0,3.63,1420.0
444.956,-0.69,-34.64,409.0,3.63,1420.0
445.038,-0.84,-41.94,409.0,3.63,1420.0
445.12,-0.84,-41.94,409.0,3.63,1420.0
445.202,-0.63,-31.47,409.0,3.63,1420.0
445.284,-0.48,-24.2,409.0,3.63,1420.0
445.366,-0.63,-31.4,409.0,3.63,1420.0
445.448,-0.73,-36.63,409.0,3.63,1420.0
445.53,-0.73,-36.63,409.0,3.63,1420.0
445.612,-0.64,-31.88,409.0,3.63,1420.0
445.694,-0.81,-40.42,409.0,3.63,1420.0
445.776,-0.65,-32.64,409.0,3.63,1420.0
445.858,-0.57,-28.4,409.0,3.63,1420.0
445.94,-0.43,-21.51,409.0,3.63,1420.0
446.186,-0.42,-21.07,409.0,3.63,1420.0
446.268,-0.28,-13.77,409.0,3.63,1420.0
446.35,-0.28,-13.77,409.0,3.63,1420.0
446.432,-0.41,-20.38,409.0,3.63,1420.0
446.514,-0.41,-20.38,409.0,3.63,1420.0
446.678,-0.16,-7.95,409.0,3.63,1420.0
446.76,-0.25,-12.7,409.0,3.63,1420.0
446.842,-0.25,-12.7,409.0,3.63,1420.0
446.924,-0.08,-4.16,409.0,3.63,1420.0
447.006,-0.17,-8.36,409.0,3.63,1420.0
447.088,-0.17,-8.36,409.0,3.63,1420.0
447.17,-0.3,-15.25,409.0,3.63,1420.0
447.252,-0.39,-19.41,409.0,3.63,1420.0
447.334,-0.18,-8.91,409.0,3.63,1420.0
447.416,-0.18,-8.91,409.0,3.63,1420.0
447.498,-0.18,-8.91,409.0,3.63,1420.0
447.58,-0.18,-8.91,409.0,3.63,1420.0
447.662,-0.18,-8.91,409.0,3.63,1420.0
447.826,-0.28,-14.08,409.0,3.63,1420.0
447.908,-0.4,-20.03,409.0,3.63,1420.0
447.99,-0.31,-15.28,409.0,3.63,1420.0
448.072,-0.31,-15.28,409.0,3.63,1420.0
448.154,-0.31,-15.28,409.0,3.63,1420.0
448.236,-0.22,-11.08,409.0,3.63,1420.0
448.318,-0.12,-6.12,409.0,3.63,1420.0
448.4,-0.2,-9.8,409.0,3.63,1420.0
448.482,-0.2,-9.8,409.0,3.63,1420.0
448.564,-0.2,-9.8,409.0,3.63,1420.0
448.646,-0.2,-9.8,409.0,3.63,1420.0
448.728,-0.2,-9.8,409.0,3.63,1420.0
448.81,-0.29,-14.49,409.0,3.63,1420.0
448.892,-0.29,-14.49,409.0,3.63,1420.0
448.974,-0.21,-10.36,409.0,3.63,1420.0
449.056,-0.0,-0.13,409.0,3.63,1420.0
449.138,0.12,5.83,409.0,3.63,1420.0
449.22,0.12,5.83,409.0,3.63,1420.0
449.302,-0.12,-5.88,409.0,3.63,1420.0
449.384,-0.12,-5.88,409.0,3.63,1420.0
449.466,-0.12,-5.88,409.0,3.63,1420.0
449.548,-0.33,-16.69,409.0,3.63,1420.0
449.63,-0.26,-13.01,409.0,3.63,1420.0
449.794,-0.26,-13.01,409.0,3.63,1420.0
449.876,-0.38,-18.76,409.0,3.63,1420.0
449.958,-0.38,-18.76,409.0,3.63,1420.0
450.04,-0.28,-14.08,409.0,3.63,1420.0
450.122,-0.28,-14.08,409.0,3.63,1420.0
450.204,-0.51,-25.72,409.0,3.63,1420.0
450.286,-0.62,-30.78,409.0,3.63,1420.0
450.368,-0.54,-26.82,409.0,3.63,1420.0
450.45,-0.42,-21.1,409.0,3.63,1420.0
450.532,-0.19,-9.39,409.0,3.63,1420.0
450.614,-0.19,-9.39,409.0,3.63,1420.0
450.696,-0.19,-9.39,409.0,3.63,1420.0
450.86,-0.07,-3.54,409.0,3.63,1420.0
450.942,0.12,5.93,409.0,3.63,1420.0
451.024,-0.03,-1.26,409.0,3.63,1420.0
451.106,-0.03,-1.3,409.0,3.63,1420.0
451.188,-0.03,-1.3,409.0,3.63,1420.0
451.27,0.12,5.93,409.0,3.63,1420.0
451.352,0.12,5.93,409.0,3.63,1420.0
451.434,0.27,13.44,409.0,3.63,1420.0
451.516,0.19,9.65,409.0,3.63,1420.0
451.598,0.04,1.97,409.0,3.63,1420.0
451.68,-0.17,-8.67,409.0,3.63,1420.0
451.762,-0.17,-8.67,409.0,3.63,1420.0
451.844,-0.17,-8.67,409.0,3.63,1420.0
451.926,-0.17,-8.67,409.0,3.63,1420.0
452.008,-0.09,-4.71,409.0,3.63,1420.0
452.09,-0.09,-4.71,409.0,3.63,1420.0
452.172,-0.21,-10.43,409.0,3.63,1420.0
452.254,-0.18,-8.77,409.0,3.63,1420.0
452.336,-0.06,-2.99,409.0,3.63,1420.0
452.418,-0.06,-2.99,409.0,3.63,1420.0
452.5,-0.2,-10.22,409.0,3.63,1420.0
452.582,-0.2,-10.22,409.0,3.63,1420.0
452.746,-0.14,-6.84,409.0,3.63,1420.0
452.828,-0.06,-3.12,409.0,3.63,1420.0
452.91,-0.05,-2.33,409.0,3.63,1420.0
452.992,-0.05,-2.33,409.0,3.63,1420.0
453.074,-0.05,-2.33,409.0,3.63,1420.0
453.156,0.03,1.28,409.0,3.63,1420.0
453.238,-0.05,-2.68,409.0,3.63,1420.0
453.32,-0.17,-8.57,409.0,3.63,1420.0
453.402,-0.36,-17.76,409.0,3.63,1420.0
453.484,-0.41,-20.55,409.0,3.63,1420.0
453.566,-0.52,-25.96,409.0,3.63,1420.0
453.648,-0.34,-16.76,409.0,3.63,1420.0
453.73,-0.34,-16.76,409.0,3.63,1420.0
453.976,-0.18,-8.88,409.0,3.63,1420.0
454.058,-0.18,-8.88,409.0,3.63,1420.0
454.14,-0.09,-4.74,409.0,3.63,1420.0
454.222,-0.09,-4.74,409.0,3.63,1420.0
454.304,-0.09,-4.74,409.0,3.63,1420.0
454.386,-0.17,-8.36,409.0,3.63,1420.0
454.468,-0.17,-8.36,409.0,3.63,1420.0
454.55,0.07,3.32,409.0,3.63,1420.0
454.632,0.18,8.76,409.0,3.63,1420.0
454.714,0.34,17.09,409.0,3.63,1420.0
454.796,0.54,27.04,409.0,3.63,1420.0
454.878,0.26,12.89,409.0,3.63,1420.0
454.96,0.26,12.89,409.0,3.63,1420.0
455.042,0.26,12.89,409.0,3.63,1420.0
455.124,0.26,12.89,409.0,3.63,1420.0
455.206,-0.06,-3.23,409.0,3.63,1420.0
455.288,-0.06,-3.23,409.0,3.63,1420.0
455.37,-0.06,-3.23,409.0,3.63,1420.0
455.452,-0.06,-3.23,409.0,3.63,1420.0
455.534,-0.15,-7.67,409.0,3.63,1420.0
455.616,0.05,2.66,409.0,3.63,1420.0
455.698,-0.07,-3.26,409.0,3.63,1420.0
455.78,-0.18,-9.05,409.0,3.63,1420.0
455.862,-0.18,-9.05,409.0,3.63,1420.0
455.944,-0.27,-13.52,409.0,3.63,1420.0
456.026,-0.36,-18.07,409.0,3.63,1420.0
456.108,-0.26,-13.11,409.0,3.63,1420.0
456.19,-0.35,-17.49,409.0,3.63,1420.0
456.272,-0.28,-14.11,409.0,3.63,1420.0
456.354,-0.4,-20.14,409.0,3.63,1420.0
456.436,-0.12,-6.09,409.0,3.63,1420.0
456.518,-0.12,-6.09,409.0,3.63,1420.0
456.6,-0.12,-6.09,409.0,3.63,1420.0
456.682,-0.12,-6.09,409.0,3.63,1420.0
456.764,-0.03,-1.64,409.0,3.63,1420.0
456.846,-0.32,-16.04,409.0,3.63,1420.0
456.928,-0.2,-10.12,409.0,3.63,1420.0
457.01,-0.29,-14.45,409.0,3.63,1420.0
457.092,-0.39,-19.55,409.0,3.63,1420.0
457.174,-0.45,-22.69,409.0,3.63,1420.0
457.256,-0.45,-22.69,409.0,3.63,1420.0
457.338,-0.45,-22.69,409.0,3.63,1420.0
457.42,-0.37,-18.31,409.0,3.63,1420.0
457.502,-0.43,-21.69,409.0,3.63,1420.0
457.584,-0.31,-15.66,409.0,3.63,1420.0
457.666,-0.52,-26.2,409.0,3.63,1420.0
457.748,-0.52,-26.2,409.0,3.63,1420.0
457.83,-0.52,-26.2,409.0,3.63,1420.0
457.912,-0.43,-21.58,409.0,3.63,1420.0
457.994,-0.43,-21.58,409.0,3.63,1420.0
458.076,-0.35,-17.52,409.0,3.63,1420.0
458.158,-0.35,-17.52,409.0,3.63,1420.0
458.24,-0.11,-5.5,409.0,3.63,1420.0
458.322,-0.01,-0.4,409.0,3.63,1420.0
458.404,-0.09,-4.43,409.0,3.63,1420.0
458.486,-0.09,-4.43,409.0,3.63,1420.0
458.568,-0.09,-4.43,409.0,3.63,1420.0
458.65,0.02,1.01,409.0,3.63,1420.0
458.732,0.02,1.01,409.0,3.63,1420.0
458.814,0.02,1.01,409.0,3.63,1420.0
458.896,0.12,6.14,409.0,3.63,1420.0
458.978,0.12,6.14,409.0,3.63,1420.0
459.06,0.12,6.14,409.0,3.63,1420.0
459.142,0.15,7.62,409.0,3.63,1420.0
459.224,0.15,7.62,409.0,3.63,1420.0
459.306,0.01,0.6,409.0,3.63,1420.0
459.388,0.01,0.6,409.0,3.63,1420.0
459.47,-0.14,-7.08,409.0,3.63,1420.0
459.552,-0.06,-2.85,409.0,3.63,1420.0
459.634,0.18,8.79,409.0,3.63,1420.0
459.716,0.07,3.45,409.0,3.63,1420.0
459.798,0.07,3.45,409.0,3.63,1420.0
459.88,-0.04,-1.99,409.0,3.63,1420.0
459.962,-0.22,-10.98,409.0,3.63,1420.0
460.044,-0.32,-16.21,409.0,3.63,1420.0
460.126,-0.32,-16.21,409.0,3.63,1420.0
460.208,-0.44,-21.86,409.0,3.63,1420.0
460.29,-0.53,-26.61,409.0,3.63,1420.0
460.372,-0.65,-32.71,409.0,3.63,1420.0
460.454,-0.78,-38.8,409.0,3.63,1420.0
460.536,-0.64,-31.78,409.0,3.63,1420.0
460.618,-0.74,-36.91,409.0,3.63,1420.0
460.7,-0.86,-43.0,409.0,3.63,1420.0
460.782,-0.94,-47.24,409.0,3.63,1420.0
460.864,-1.09,-54.37,409.0,3.63,1420.0
460.946,-0.98,-49.03,409.0,3.63,1420.0
461.028,-0.98,-49.03,409.0,3.63,1420.0
461.11,-1.08,-53.99,409.0,3.63,1420.0
461.192,-0.9,-45.0,409.0,3.63,1420.0
461.274,-0.9,-45.0,409.0,3.63,1420.0
461.356,-0.9,-45.0,409.0,3.63,1420.0
461.438,-0.79,-39.35,409.0,3.63,1420.0
461.52,-0.83,-41.45,409.0,3.63,1420.0
461.602,-0.83,-41.45,409.0,3.63,1420.0
461.684,-0.71,-35.36,409.0,3.63,1420.0
461.766,-0.71,-35.36,409.0,3.63,1420.0
461.848,-0.6,-30.23,409.0,3.63,1420.0
461.93,-0.55,-27.68,409.0,3.63,1420.0
462.012,-0.62,-31.19,409.0,3.63,1420.0
462.094,-0.48,-24.06,409.0,3.63,1420.0
462.176,-0.48,-24.06,409.0,3.63,1420.0
462.258,-0.48,-24.06,409.0,3.63,1420.0
462.34,-0.38,-19.1,409.0,3.63,1420.0
462.422,-0.38,-19.1,409.0,3.63,1420.0
462.504,-0.28,-13.87,409.0,3.63,1420.0
462.586,-0.35,-17.42,409.0,3.63,1420.0
462.668,-0.35,-17.42,409.0,3.63,1420.0
462.75,-0.21,-10.56,409.0,3.63,1420.0
462.832,-0.08,-4.16,409.0,3.63,1420.0
462.914,-0.08,-4.16,409.0,3.63,1420.0
462.996,0.04,2.11,409.0,3.63,1420.0
463.078,0.04,2.11,409.0,3.63,1420.0
463.16,0.11,5.66,409.0,3.63,1420.0
463.242,0.18,9.17,409.0,3.63,1420.0
463.324,0.18,9.17,409.0,3.63,1420.0
463.406,0.36,17.88,409.0,3.63,1420.0
463.488,0.29,14.3,409.0,3.63,1420.0
463.57,0.12,6.0,409.0,3.63,1420.0
463.652,0.2,10.2,409.0,3.63,1420.0
463.734,0.41,20.53,409.0,3.63,1420.0
463.816,0.48,24.08,409.0,3.63,1420.0
463.898,0.48,24.08,409.0,3.63,1420.0
463.98,0.38,19.19,409.0,3.63,1420.0
464.062,0.26,12.79,409.0,3.63,1420.0
464.144,0.26,12.79,409.0,3.63,1420.0
464.226,0.13,6.52,409.0,3.63,1420.0
464.308,0.13,6.52,409.0,3.63,1420.0
464.39,0.2,9.93,409.0,3.63,1420.0
464.472,0.2,9.93,409.0,3.63,1420.0
464.554,0.2,9.93,409.0,3.63,1420.0
464.636,0.02,1.21,409.0,3.63,1420.0
464.718,0.1,4.8,409.0,3.63,1420.0
464.8,0.26,13.1,409.0,3.63,1420.0
464.882,0.18,8.89,409.0,3.63,1420.0
464.964,-0.1,-4.81,409.0,3.63,1420.0
465.046,-0.1,-4.81,409.0,3.63,1420.0
465.128,-0.1,-4.81,409.0,3.63,1420.0
465.21,-0.07,-3.57,409.0,3.63,1420.0
465.292,-0.15,-7.7,409.0,3.63,1420.0
465.374,-0.25,-12.32,409.0,3.63,1420.0
465.456,-0.25,-12.32,409.0,3.63,1420.0
465.538,-0.32,-15.76,409.0,3.63,1420.0
465.62,-0.47,-23.58,409.0,3.63,1420.0
465.702,-0.47,-23.58,409.0,3.63,1420.0
465.784,-0.47,-23.58,409.0,3.63,1420.0
465.866,-0.47,-23.58,409.0,3.63,1420.0
465.948,-0.58,-28.95,409.0,3.63,1420.0
466.03,-0.67,-33.64,409.0,3.63,1420.0
466.112,-0.67,-33.64,409.0,3.63,1420.0
466.194,-0.69,-34.29,409.0,3.63,1420.0
466.276,-0.77,-38.6,409.0,3.63,1420.0
466.358,-0.77,-38.6,409.0,3.63,1420.0
466.44,-0.7,-34.95,409.0,3.63,1420.0
466.522,-0.68,-34.15,409.0,3.63,1420.0
466.604,-0.59,-29.54,409.0,3.63,1420.0
466.686,-0.59,-29.54,409.0,3.63,1420.0
466.768,-0.52,-26.09,409.0,3.63,1420.0
466.85,-0.43,-21.69,409.0,3.63,1420.0
466.932,-0.51,-25.44,409.0,3.63,1420.0
467.014,-0.58,-28.82,409.0,3.63,1420.0
467.096,-0.58,-28.82,409.0,3.63,1420.0
467.178,-0.47,-23.44,409.0,3.63,1420.0
467.26,-0.49,-24.34,409.0,3.63,1420.0
467.342,-0.56,-28.09,409.0,3.63,1420.0
467.424,-0.56,-27.82,409.0,3.63,1420.0
467.506,-0.57,-28.71,409.0,3.63,1420.0
467.588,-0.57,-28.71,409.0,3.63,1420.0
467.67,-0.65,-32.5,409.0,3.63,1420.0
467.752,-0.58,-29.16,409.0,3.63,1420.0
467.834,-0.67,-33.43,409.0,3.63,1420.0
467.916,-0.74,-37.22,409.0,3.63,1420.0
467.998,-0.74,-37.22,409.0,3.63,1420.0
468.08,-0.82,-40.9,408.5,1.53,1409.0
468.162,-0.9,-45.03,408.5,1.53,1409.0
468.244,-0.92,-46.17,408.5,1.53,1409.0
468.326,-0.92,-46.17,408.5,1.53,1409.0
468.408,-1.0,-49.86,408.5,1.53,1409.0
468.49,-0.97,-48.41,408.5,1.53,1409.0
468.572,-0.89,-44.66,408.5,1.53,1409.0
468.654,-0.9,-44.93,408.5,1.53,1409.0
468.736,-0.79,-39.73,408.5,1.53,1409.0
468.818,-0.88,-43.86,408.5,1.53,1409.0
468.9,-0.89,-44.28,408.5,1.53,1409.0
468.982,-0.89,-44.28,408.5,1.53,1409.0
469.064,-0.88,-43.97,408.5,1.53,1409.0
469.146,-0.89,-44.28,408.5,1.53,1409.0
469.228,-0.89,-44.28,408.5,1.53,1409.0
469.31,-0.93,-46.59,408.5,1.53,1409.0
469.392,-0.89,-44.48,408.5,1.53,1409.0
469.474,-0.8,-39.97,408.5,1.53,1409.0
469.556,-0.87,-43.35,408.5,1.53,1409.0
469.638,-0.87,-43.35,408.5,1.53,1409.0
469.72,-0.86,-43.21,408.5,1.53,1409.0
469.802,-0.94,-46.89,408.5,1.53,1409.0
469.884,-0.95,-47.72,408.5,1.53,1409.0
469.966,-1.04,-52.2,408.5,1.53,1409.0
470.048,-0.96,-48.07,408.5,1.53,1409.0
470.13,-0.96,-48.2,408.5,1.53,1409.0
470.212,-1.03,-51.58,408.5,1.53,1409.0
470.294,-1.02,-51.17,408.5,1.53,1409.0
470.376,-0.94,-47.07,408.5,1.53,1409.0
470.458,-1.01,-50.55,408.5,1.53,1409.0
470.54,-0.89,-44.55,408.5,1.53,1409.0
470.622,-0.85,-42.31,408.5,1.53,1409.0
470.704,-0.94,-47.07,408.5,1.53,1409.0
470.786,-0.95,-47.31,408.5,1.53,1409.0
470.868,-0.95,-47.58,408.5,1.53,1409.0
470.95,-0.96,-47.76,408.5,1.53,1409.0
471.032,-0.96,-48.13,408.5,1.53,1409.0
471.114,-0.87,-43.28,408.5,1.53,1409.0
471.196,-0.78,-38.8,408.5,1.53,1409.0
471.278,-0.78,-38.8,408.5,1.53,1409.0
471.36,-0.69,-34.46,408.5,1.53,1409.0
471.442,-0.62,-31.09,408.5,1.53,1409.0
471.524,-0.55,-27.54,408.5,1.53,1409.0
471.606,-0.55,-27.54,408.5,1.53,1409.0
471.688,-0.48,-24.06,408.5,1.53,1409.0
471.77,-0.48,-24.06,408.5,1.53,1409.0
471.852,-0.48,-23.96,408.5,1.53,1409.0
471.934,-0.47,-23.61,408.5,1.53,1409.0
472.016,-0.4,-20.0,408.5,1.53,1409.0
472.098,-0.4,-19.83,408.5,1.53,1409.0
472.18,-0.31,-15.66,408.5,1.53,1409.0
472.262,-0.32,-16.18,408.5,1.53,1409.0
472.344,-0.4,-20.24,408.5,1.53,1409.0
472.426,-0.49,-24.48,408.5,1.53,1409.0
472.508,-0.56,-27.92,408.5,1.53,1409.0
472.59,-0.63,-31.29,408.5,1.53,1409.0
472.672,-0.63,-31.29,408.5,1.53,1409.0
472.754,-0.7,-34.91,408.5,1.53,1409.0
472.836,-0.77,-38.6,408.5,1.53,1409.0
472.918,-0.77,-38.6,408.5,1.53,1409.0
473.0,-0.85,-42.59,408.5,1.53,1409.0
473.082,-0.78,-39.15,408.5,1.53,1409.0
473.164,-0.77,-38.46,408.5,1.53,1409.0
473.246,-0.84,-42.0,408.5,1.53,1409.0
473.328,-0.85,-42.42,408.5,1.53,1409.0
473.41,-0.92,-45.86,408.5,1.53,1409.0
473.492,-0.83,-41.28,408.5,1.53,1409.0
473.574,-0.74,-37.22,408.5,1.53,1409.0
473.656,-0.66,-32.98,408.5,1.53,1409.0
473.738,-0.59,-29.54,408.5,1.53,1409.0
473.82,-0.52,-26.16,408.5,1.53,1409.0
473.902,-0.52,-26.16,408.5,1.53,1409.0
473.984,-0.45,-22.55,408.5,1.53,1409.0
474.066,-0.48,-23.99,408.5,1.53,1409.0
474.148,-0.55,-27.51,408.5,1.53,1409.0
474.23,-0.47,-23.51,408.5,1.53,1409.0
474.312,-0.56,-27.89,408.5,1.53,1409.0
474.394,-0.59,-29.64,408.5,1.53,1409.0
474.476,-0.63,-31.33,408.5,1.53,1409.0
474.558,-0.61,-30.68,408.5,1.53,1409.0
474.64,-0.54,-27.23,408.5,1.53,1409.0
474.722,-0.54,-27.23,408.5,1.53,1409.0
474.804,-0.54,-27.23,408.5,1.53,1409.0
474.886,-0.54,-27.23,408.5,1.53,1409.0
474.968,-0.62,-31.19,408.5,1.53,1409.0
475.05,-0.72,-36.01,408.5,1.53,1409.0
475.132,-0.72,-36.01,408.5,1.53,1409.0
475.214,-0.82,-41.21,408.5,1.53,1409.0
475.296,-0.81,-40.49,408.5,1.53,1409.0
475.378,-0.74,-36.98,408.5,1.53,1409.0
475.46,-0.85,-42.45,408.5,1.53,1409.0
475.542,-0.86,-43.24,408.5,1.53,1409.0
475.624,-0.85,-42.45,408.5,1.53,1409.0
475.706,-0.84,-41.83,408.5,1.53,1409.0
475.788,-0.77,-38.29,408.5,1.53,1409.0
475.87,-0.84,-41.87,408.5,1.53,1409.0
475.952,-0.93,-46.62,408.5,1.53,1409.0
476.034,-1.04,-51.89,408.5,1.53,1409.0
476.116,-1.11,-55.75,408.5,1.53,1409.0
476.198,-1.16,-57.85,408.5,1.53,1409.0
476.28,-1.13,-56.5,408.5,1.53,1409.0
476.362,-1.27,-63.49,408.5,1.53,1409.0
476.444,-1.24,-62.12,408.5,1.53,1409.0
476.526,-1.26,-63.22,408.5,1.53,1409.0
476.608,-1.35,-67.59,408.5,1.53,1409.0
476.69,-1.24,-62.12,408.5,1.53,1409.0
476.772,-1.23,-61.46,408.5,1.53,1409.0
476.854,-1.2,-60.19,408.5,1.53,1409.0
476.936,-1.2,-59.84,408.5,1.53,1409.0
477.018,-1.31,-65.73,408.5,1.53,1409.0
477.1,-1.41,-70.48,408.5,1.53,1409.0
477.182,-1.31,-65.73,408.5,1.53,1409.0
477.264,-1.32,-65.77,408.5,1.53,1409.0
477.346,-1.24,-61.91,408.5,1.53,1409.0
477.428,-1.26,-62.77,408.5,1.53,1409.0
477.51,-1.3,-64.84,408.5,1.53,1409.0
477.592,-1.16,-57.85,408.5,1.53,1409.0
477.674,-1.18,-59.09,408.5,1.53,1409.0
477.756,-1.15,-57.4,408.5,1.53,1409.0
477.838,-1.15,-57.54,408.5,1.53,1409.0
477.92,-1.15,-57.54,408.5,1.53,1409.0
478.002,-1.2,-60.12,408.5,1.53,1409.0
478.084,-1.23,-61.6,408.5,1.53,1409.0
478.166,-1.22,-60.98,408.5,1.53,1409.0
478.248,-1.23,-61.53,408.5,1.53,1409.0
