504.364	-0.37	-18.62	408.20	2.21
504.376	-0.37	-18.62	408.20	2.21
504.388	-0.36	-18.14	408.20	2.21
504.400	-0.35	-17.66	408.20	2.21
504.412	-0.34	-17.18	408.20	2.21
504.424	-0.33	-16.70	408.20	2.21
504.436	-0.32	-16.22	408.20	2.21
504.448	-0.31	-15.74	408.20	2.21
504.460	-0.30	-15.26	408.20	2.21
504.472	-0.30	-14.83	408.20	2.21
504.484	-0.30	-14.83	408.20	2.21
504.496	-0.30	-14.83	408.20	2.21
504.508	-0.31	-15.31	408.20	2.21
504.520	-0.32	-15.79	408.20	2.21
504.532	-0.33	-16.27	408.20	2.21
504.544	-0.34	-16.75	408.20	2.21
504.556	-0.35	-17.23	408.20	2.21
504.568	-0.36	-17.71	408.20	2.21
504.580	-0.37	-18.19	408.20	2.21
504.592	-0.38	-18.67	408.20	2.21
504.604	-0.39	-19.15	408.20	2.21
504.616	-0.40	-19.96	408.20	2.21
504.628	-0.40	-19.96	408.20	2.21
504.640	-0.40	-19.96	408.20	2.21
504.652	-0.40	-19.96	408.20	2.21
504.664	-0.41	-20.44	408.20	2.21
504.676	-0.42	-20.92	408.20	2.21
504.688	-0.43	-21.40	408.20	2.21
504.700	-0.44	-21.88	408.20	2.21
504.712	-0.45	-22.36	408.20	2.21
504.724	-0.46	-22.84	408.20	2.21
504.736	-0.47	-23.58	408.20	2.21
504.748	-0.47	-23.58	408.20	2.21
504.760	-0.47	-23.58	408.20	2.21
504.772	-0.47	-23.58	408.20	2.21
504.784	-0.47	-23.58	408.20	2.21
504.796	-0.47	-23.58	408.20	2.21
504.808	-0.47	-23.58	408.20	2.21
504.820	-0.47	-23.58	408.20	2.21
504.832	-0.47	-23.58	408.20	2.21
504.844	-0.47	-23.58	408.20	2.21
504.856	-0.47	-23.58	408.20	2.21
504.868	-0.47	-23.58	408.20	2.21
504.880	-0.47	-23.58	408.20	2.21
504.892	-0.47	-23.58	408.20	2.21
504.904	-0.47	-23.58	408.20	2.21
504.916	-0.47	-23.58	408.20	2.21
504.928	-0.47	-23.58	408.20	2.21
504.940	-0.47	-23.58	408.20	2.21
504.952	-0.47	-23.58	408.20	2.21
504.964	-0.47	-23.58	408.20	2.21
504.976	-0.47	-23.58	408.20	2.21
504.980	-0.47	-23.58	408.20	2.21

506.046,-0.28,-14.14,408.6,1.53 
506.128,-0.36,-18.10,408.6,1.53
506.210,-0.46,-23.00,408.6,1.53
506.292,-0.46,-23.00,408.6,1.53
506.374,-0.53,-26.68,408.6,1.53
506.456,-0.53,-26.68,408.6,1.53
506.538,-0.53,-26.68,408.6,1.53
506.620,-0.45,-22.62,408.6,1.53
506.702,-0.37,-18.28,408.6,1.53
506.784,-0.37,-18.28,408.6,1.53
506.866,-0.37,-18.28,408.6,1.53
506.948,-0.44,-21.82,408.6,1.53
507.030,-0.44,-21.82,408.6,1.53
507.112,-0.44,-21.82,408.6,1.53
507.194,-0.51,-25.34,408.6,1.53
507.276,-0.39,-19.55,408.6,1.53
507.358,-0.31,-15.59,408.6,1.53
507.440,-0.21,-10.70,408.6,1.53
507.522,-0.21,-10.70,408.6,1.53
507.604,-0.24,-12.04,408.6,1.53
507.686,-0.24,-12.04,408.6,1.53
507.768,-0.24,-12.04,408.6,1.53
507.850,-0.24,-12.04,408.6,1.53
507.932,-0.24,-12.04,408.6,1.53
508.014,-0.24,-12.04,408.6,1.53
508.096,-0.31,-15.52,408.6,1.53
508.178,-0.24,-11.97,408.6,1.53
508.260,-0.34,-16.90,408.6,1.53
508.342,-0.34,-16.90,408.6,1.53
508.424,-0.27,-13.39,408.6,1.53
508.506,-0.34,-16.86,408.6,1.53
508.588,-0.34,-16.86,408.6,1.53
508.670,-0.34,-16.86,408.6,1.53
508.752,-0.41,-20.34,408.6,1.53
508.834,-0.31,-15.32,408.6,1.53
508.916,-0.31,-15.32,408.6,1.53
508.998,-0.39,-19.34,408.6,1.53
509.080,-0.39,-19.34,408.6,1.53
509.162,-0.49,-24.41,408.6,1.53
509.244,-0.56,-28.23,408.6,1.53
509.326,-0.50,-24.75,408.6,1.53
509.408,-0.61,-30.74,408.6,1.53
509.490,-0.52,-25.82,408.6,1.53
509.572,-0.52,-25.82,408.6,1.53
509.654,-0.52,-25.82,408.6,1.53
509.736,-0.52,-26.06,408.6,1.53
509.818,-0.60,-29.92,408.6,1.53
509.900,-0.60,-29.92,408.6,1.53
509.982,-0.53,-26.44,408.6,1.53
510.064,-0.53,-26.44,408.6,1.53
510.146,-0.53,-26.44,408.6,1.53
510.228,-0.45,-22.41,408.6,1.53
510.310,-0.52,-25.89,408.6,1.53
510.392,-0.42,-20.83,408.6,1.53
510.474,-0.34,-17.00,408.6,1.53
510.556,-0.45,-22.55,408.6,1.53
510.638,-0.33,-16.56,408.6,1.53
510.720,-0.40,-20.03,408.6,1.53
510.802,-0.48,-23.89,408.6,1.53
510.884,-0.48,-23.89,408.6,1.53
510.966,-0.40,-20.17,408.6,1.53
511.048,-0.41,-20.52,408.6,1.53
511.130,-0.41,-20.52,408.6,1.53
511.212,-0.41,-20.52,408.6,1.53
511.294,-0.41,-20.52,408.6,1.53
511.376,-0.49,-24.51,408.6,1.53
511.458,-0.49,-24.51,408.6,1.53
511.540,-0.42,-21.03,408.6,1.53
511.622,-0.51,-25.65,408.6,1.53
511.704,-0.51,-25.65,408.6,1.53
511.786,-0.40,-20.10,408.6,1.53
511.868,-0.47,-23.44,408.6,1.53
511.950,-0.40,-19.96,408.6,1.53
512.032,-0.39,-19.62,408.6,1.53
512.114,-0.39,-19.62,408.6,1.53
512.196,-0.39,-19.62,408.6,1.53
512.278,-0.31,-15.42,408.6,1.53
512.360,-0.31,-15.42,408.6,1.53
512.442,-0.39,-19.62,408.6,1.53
512.524,-0.39,-19.62,408.6,1.53
512.606,-0.31,-15.63,408.6,1.53
512.688,-0.31,-15.63,408.6,1.53
512.770,-0.31,-15.63,408.6,1.53
512.852,-0.31,-15.35,408.6,1.53
512.934,-0.38,-18.97,408.6,1.53
513.016,-0.38,-18.97,408.6,1.53
513.098,-0.31,-15.63,408.6,1.53
513.180,-0.31,-15.63,408.6,1.53
513.262,-0.32,-16.18,408.6,1.53
513.344,-0.32,-16.18,408.6,1.53
513.426,-0.32,-16.18,408.6,1.53
513.508,-0.32,-16.18,408.6,1.53
513.590,-0.32,-16.18,408.6,1.53
513.672,-0.24,-11.98,408.6,1.53
513.754,-0.24,-11.98,408.6,1.53
513.836,-0.31,-15.42,408.6,1.53
513.918,-0.31,-15.42,408.6,1.53
514.000,-0.31,-15.42,408.6,1.53
514.082,-0.22,-11.08,408.6,1.53
514.164,-0.15,-7.46,408.6,1.53
514.246,-0.22,-11.22,408.6,1.53
514.328,-0.22,-11.22,408.6,1.53
514.410,-0.22,-11.22,408.6,1.53
514.492,-0.14,-7.15,408.6,1.53
514.574,-0.14,-7.15,408.6,1.53
514.656,-0.14,-7.15,408.6,1.53
514.738,-0.14,-7.15,408.6,1.53
514.820,-0.14,-7.15,408.6,1.53
514.902,-0.14,-7.15,408.6,1.53
514.984,-0.14,-7.15,408.6,1.53
515.066,-0.07,-3.71,408.6,1.53
515.148,-0.07,-3.71,408.6,1.53
515.230,-0.07,-3.71,408.6,1.53
515.312,-0.07,-3.71,408.6,1.53
515.394,-0.07,-3.71,408.6,1.53
515.476,0.00,0.04,408.6,1.53
515.558,0.00,0.04,408.6,1.53
515.640,-0.07,-3.54,408.6,1.53
515.722,-0.07,-3.54,408.6,1.53
515.804,-0.14,-6.98,408.6,1.53
515.886,-0.14,-6.98,408.6,1.53
515.968,-0.14,-6.98,408.6,1.53
516.050	-0.14	-6.98	408.1	2.11
516.058	-0.14	-6.98	408.1	2.11
516.066	-0.14	-6.98	408.1	2.11
516.074	-0.14	-6.98	408.1	2.11
516.082	-0.14	-6.98	408.1	2.11
516.090	-0.14	-6.98	408.1	2.11
516.098	-0.14	-6.98	408.1	2.11
516.106	-0.14	-6.98	408.1	2.11
516.114	-0.14	-6.98	408.1	2.11
516.122	-0.14	-6.98	408.1	2.11
516.130	-0.14	-6.98	408.1	2.11
516.138	-0.14	-6.98	408.1	2.11
516.146	-0.14	-6.98	408.1	2.11
516.154	-0.14	-6.98	408.1	2.11
516.162	-0.14	-6.98	408.1	2.11
516.170	-0.14	-6.98	408.1	2.11
516.178	-0.14	-6.98	408.1	2.11
516.186	-0.14	-6.98	408.1	2.11
516.194	-0.14	-6.98	408.1	2.11
516.202	-0.14	-6.98	408.1	2.11
516.210	-0.14	-6.98	408.1	2.11
516.218	-0.14	-6.98	408.1	2.11
516.226	-0.14	-6.98	408.1	2.11
516.234	-0.14	-6.98	408.1	2.11
516.242	-0.14	-6.98	408.1	2.11
516.250	-0.14	-6.98	408.1	2.11
516.258	-0.14	-6.98	408.1	2.11
516.266	-0.14	-6.98	408.1	2.11
516.274	-0.14	-6.98	408.1	2.11
516.282	-0.14	-6.98	408.1	2.11
516.290	-0.14	-6.98	408.1	2.11
516.298	-0.14	-6.98	408.1	2.11
516.306	-0.14	-6.98	408.1	2.11
516.314	-0.14	-6.98	408.1	2.11
516.322	-0.14	-6.98	408.1	2.11
516.330	-0.14	-6.98	408.1	2.11
516.338	-0.14	-6.98	408.1	2.11
516.346	-0.14	-6.98	408.1	2.11
516.354	-0.14	-6.98	408.1	2.11
516.362	-0.14	-6.98	408.1	2.11
516.370	-0.14	-6.98	408.1	2.11
516.378	-0.14	-6.98	408.1	2.11
516.386	-0.14	-6.98	408.1	2.11
516.394	-0.14	-6.98	408.1	2.11
516.402	-0.14	-6.98	408.1	2.11
516.410	-0.14	-6.98	408.1	2.11
516.418	-0.14	-6.98	408.1	2.11
516.426	-0.14	-6.98	408.1	2.11
516.434	-0.14	-6.98	408.1	2.11
516.442	-0.14	-6.98	408.1	2.11
516.450	-0.14	-6.98	408.1	2.11
516.458	-0.14	-6.98	408.1	2.11
516.466	-0.14	-6.98	408.1	2.11
516.474	-0.14	-6.98	408.1	2.11
516.482	-0.14	-6.98	408.1	2.11
516.490	-0.14	-6.98	408.1	2.11
516.498	-0.14	-6.98	408.1	2.11
516.506	-0.14	-6.98	408.1	2.11
516.514	-0.14	-6.98	408.1	2.11
516.522	-0.14	-6.98	408.1	2.11
516.530	-0.14	-6.98	408.1	2.11
516.538	-0.14	-6.98	408.1	2.11
516.546	-0.14	-6.98	408.1	2.11
516.554	-0.14	-6.98	408.1	2.11
516.562	-0.14	-6.98	408.1	2.11
516.570	-0.14	-6.98	408.1	2.11
516.578	-0.14	-6.98	408.1	2.11
516.586	-0.14	-6.98	408.1	2.11
516.594	-0.14	-6.98	408.1	2.11
516.602	-0.14	-6.98	408.1	2.11
516.610	-0.14	-6.98	408.1	2.11
516.618	-0.14	-6.98	408.1	2.11
516.626	-0.14	-6.98	408.1	2.11
516.634	-0.14	-6.98	408.1	2.11
516.642	-0.14	-6.98	408.1	2.11
516.650	-0.14	-6.98	408.1	2.11
516.658	-0.14	-6.98	408.1	2.11
516.666	-0.14	-6.98	408.1	2.11
516.674	-0.14	-6.98	408.1	2.11
516.682	-0.14	-6.98	408.1	2.11
516.690	-0.14	-6.98	408.1	2.11
516.698	-0.14	-6.98	408.1	2.11
516.706	-0.14	-6.98	408.1	2.11
516.714	-0.14	-6.98	408.1	2.11
516.722	-0.14	-6.98	408.1	2.11
516.730	-0.14	-6.98	408.1	2.11
516.738	-0.14	-6.98	408.1	2.11
516.746	-0.14	-6.98	408.1	2.11
516.754	-0.14	-6.98	408.1	2.11
516.762	-0.14	-6.98	408.1	2.11
516.770	-0.14	-6.98	408.1	2.11
516.778	-0.14	-6.98	408.1	2.11
516.786	-0.14	-6.98	408.1	2.11
516.794	-0.13	-6.60	408.1	2.11
516.802	-0.12	-6.22	408.1	2.11
516.810	-0.12	-5.84	408.1	2.11
516.818	-0.11	-5.46	408.1	2.11
516.826	-0.10	-5.08	408.1	2.11
516.834	-0.09	-4.70	408.1	2.11
516.842	-0.09	-4.32	408.1	2.11
516.850	-0.08	-3.94	408.1	2.11
516.858	-0.07	-3.56	408.1	2.11
516.866	-0.07	-3.40	408.1	2.11
516.874	-0.08	-3.82	408.1	2.11
516.882	-0.08	-4.24	408.1	2.11
516.890	-0.09	-4.66	408.1	2.11
516.898	-0.10	-5.08	408.1	2.11
516.906	-0.11	-5.50	408.1	2.11
516.914	-0.12	-5.92	408.1	2.11
516.922	-0.12	-6.34	408.1	2.11
516.930	-0.13	-6.56	408.1	2.11
516.938	-0.14	-6.77	408.1	2.11
516.946	-0.13	-6.35	408.1	2.11
516.954	-0.12	-5.93	408.1	2.11
516.962	-0.11	-5.51	408.1	2.11
516.970	-0.10	-5.09	408.1	2.11
516.978	-0.09	-4.67	408.1	2.11
516.986	-0.08	-4.25	408.1	2.11
516.994	-0.07	-3.83	408.1	2.11
517.002	-0.07	-3.41	408.1	2.11
517.010	-0.07	-3.33	408.1	2.11
517.018	-0.07	-3.33	408.1	2.11
517.026	-0.07	-3.33	408.1	2.11
517.034	-0.07	-3.33	408.1	2.11
517.042	-0.07	-3.33	408.1	2.11
517.050	-0.07	-3.33	408.1	2.11
517.058	-0.07	-3.33	408.1	2.11
517.066	-0.07	-3.33	408.1	2.11
517.074	-0.07	-3.33	408.1	2.11
517.082	-0.07	-3.33	408.1	2.11
517.090	-0.07	-3.33	408.1	2.11
517.098	-0.07	-3.33	408.1	2.11
517.106	-0.07	-3.33	408.1	2.11
517.114	-0.07	-3.33	408.1	2.11
517.122	-0.07	-3.33	408.1	2.11
517.130	-0.07	-3.33	408.1	2.11
517.138	-0.07	-3.33	408.1	2.11
517.146	-0.07	-3.33	408.1	2.11
517.154	-0.07	-3.33	408.1	2.11
517.162	-0.07	-3.33	408.1	2.11
517.170	-0.07	-3.33	408.1	2.11
517.178	-0.07	-3.33	408.1	2.11
517.186	-0.07	-3.33	408.1	2.11
517.194	-0.07	-3.33	408.1	2.11
517.202	-0.07	-3.33	408.1	2.11
517.210	-0.07	-3.33	408.1	2.11
517.218	-0.07	-3.33	408.1	2.11
517.226	-0.07	-3.33	408.1	2.11
517.234	-0.07	-3.33	408.1	2.11
517.242	-0.07	-3.33	408.1	2.11
517.250	-0.07	-3.33	408.1	2.11
517.258	-0.07	-3.33	408.1	2.11
517.266	-0.07	-3.33	408.1	2.11
517.274	-0.07	-3.33	408.1	2.11
517.282	-0.07	-3.33	408.1	2.11
517.290	-0.07	-3.33	408.1	2.11
517.298	-0.07	-3.33	408.1	2.11
517.306	-0.07	-3.33	408.1	2.11
517.314	-0.07	-3.33	408.1	2.11
517.322	-0.07	-3.33	408.1	2.11
517.330	-0.07	-3.33	408.1	2.11
517.338	-0.07	-3.33	408.1	2.11
517.346	-0.07	-3.33	408.1	2.11
517.354	-0.07	-3.33	408.1	2.11
517.362	-0.07	-3.33	408.1	2.11
517.370	-0.07	-3.33	408.1	2.11
517.378	-0.07	-3.33	408.1	2.11
517.386	-0.07	-3.33	408.1	2.11
517.394	-0.07	-3.33	408.1	2.11
517.402	-0.07	-3.33	408.1	2.11
517.410	-0.07	-3.33	408.1	2.11
517.418	-0.07	-3.33	408.1	2.11
517.426	-0.07	-3.33	408.1	2.11
517.434	-0.07	-3.33	408.1	2.11
517.442	-0.07	-3.33	408.1	2.11
517.450	-0.07	-3.33	408.1	2.11
517.458	-0.07	-3.33	408.1	2.11
517.466	-0.07	-3.33	408.1	2.11
517.474	-0.07	-3.33	408.1	2.11
517.482	-0.07	-3.33	408.1	2.11
517.490	-0.07	-3.33	408.1	2.11
517.498	-0.07	-3.33	408.1	2.11
517.506	-0.07	-3.33	408.1	2.11
517.514	-0.07	-3.33	408.1	2.11
517.522	-0.07	-3.33	408.1	2.11
517.530	-0.07	-3.33	408.1	2.11
517.538	-0.07	-3.33	408.1	2.11
517.546	-0.07	-3.33	408.1	2.11
517.554	-0.07	-3.33	408.1	2.11
517.562	-0.07	-3.33	408.1	2.11
517.570	-0.07	-3.33	408.1	2.11
517.578	-0.07	-3.33	408.1	2.11
517.586	-0.07	-3.33	408.1	2.11
517.594	-0.07	-3.33	408.1	2.11
517.602	-0.07	-3.33	408.1	2.11
517.610	-0.07	-3.33	408.1	2.11
517.618	-0.07	-3.33	408.1	2.11
517.626	-0.07	-3.33	408.1	2.11
517.634	-0.07	-3.33	408.1	2.11
517.642	-0.07	-3.33	408.1	2.11
517.650	-0.07	-3.33	408.1	2.11
517.658	-0.07	-3.33	408.1	2.11
517.666	-0.07	-3.33	408.1	2.11
517.674	-0.07	-3.33	408.1	2.11
517.682	-0.07	-3.33	408.1	2.11
517.690	-0.07	-3.33	408.1	2.11
517.698	-0.07	-3.33	408.1	2.11
517.706	-0.07	-3.33	408.1	2.11
517.714	-0.07	-3.33	408.1	2.11
517.722	-0.07	-3.33	408.1	2.11
517.730	-0.07	-3.33	408.1	2.11
517.738	-0.07	-3.33	408.1	2.11
517.746	-0.07	-3.33	408.1	2.11
517.754	-0.07	-3.33	408.1	2.11
517.762	-0.07	-3.33	408.1	2.11
517.770	-0.07	-3.33	408.1	2.11
517.778	-0.07	-3.33	408.1	2.11
517.786	-0.07	-3.33	408.1	2.11
517.794	-0.07	-3.33	408.1	2.11
517.802	-0.07	-3.33	408.1	2.11
517.810	-0.07	-3.33	408.1	2.11
517.818	-0.07	-3.33	408.1	2.11
517.826	-0.07	-3.33	408.1	2.11
517.834	-0.07	-3.33	408.1	2.11
517.842	-0.07	-3.33	408.1	2.11
517.850	-0.07	-3.33	408.1	2.11
517.858	-0.07	-3.33	408.1	2.11
517.866	-0.07	-3.33	408.1	2.11
517.874	-0.07	-3.33	408.1	2.11
517.882	-0.07	-3.33	408.1	2.11
517.890	-0.07	-3.33	408.1	2.11
517.898	-0.07	-3.33	408.1	2.11
517.906	-0.07	-3.33	408.1	2.11
517.914	-0.07	-3.33	408.1	2.11
517.922	-0.07	-3.33	408.1	2.11
517.930	-0.07	-3.33	408.1	2.11
517.938	-0.07	-3.33	408.1	2.11
517.946	-0.08	-3.88	408.1	2.11
517.954	-0.09	-4.43	408.1	2.11
517.962	-0.10	-4.98	408.1	2.11
517.970	-0.11	-5.53	408.1	2.11
517.978	-0.12	-6.08	408.1	2.11
517.986	-0.13	-6.63	408.1	2.11
517.994	-0.14	-7.18	408.1	2.11
518.002	-0.15	-7.70	408.1	2.11
518.010	-0.14	-7.15	408.1	2.11
518.018	-0.13	-6.60	408.1	2.11
518.026	-0.12	-6.05	408.1	2.11
518.034	-0.11	-5.50	408.1	2.11
518.042	-0.10	-4.95	408.1	2.11
518.050	-0.10	-4.64	408.1	2.11
518.058	-0.09	-4.33	408.1	2.11
518.066	-0.09	-4.33	408.1	2.11
518.074	-0.09	-4.33	408.1	2.11
518.082	-0.09	-4.33	408.1	2.11
518.090	-0.09	-4.33	408.1	2.11
518.098	-0.09	-4.33	408.1	2.11
518.106	-0.09	-4.33	408.1	2.11
518.114	-0.09	-4.33	408.1	2.11
518.122	-0.09	-4.33	408.1	2.11
518.130	-0.09	-4.33	408.1	2.11
518.138	-0.09	-4.33	408.1	2.11
518.146	-0.09	-4.33	408.1	2.11
518.154	-0.09	-4.33	408.1	2.11
518.162	-0.09	-4.33	408.1	2.11
518.170	-0.09	-4.33	408.1	2.11
518.178	-0.09	-4.33	408.1	2.11
518.186	-0.09	-4.33	408.1	2.11
518.194	-0.09	-4.33	408.1	2.11
518.202	-0.09	-4.33	408.1	2.11
518.210	-0.09	-4.33	408.1	2.11
518.218	-0.09	-4.33	408.1	2.11
518.226	-0.09	-4.33	408.1	2.11
518.234	-0.09	-4.33	408.1	2.11
518.242	-0.09	-4.33	408.1	2.11
518.250	-0.09	-4.33	408.1	2.11
518.258	-0.09	-4.33	408.1	2.11
518.266	-0.09	-4.33	408.1	2.11
518.274	-0.09	-4.33	408.1	2.11
518.282	-0.09	-4.33	408.1	2.11
518.290	-0.09	-4.33	408.1	2.11
518.298	-0.09	-4.33	408.1	2.11
518.306	-0.09	-4.33	408.1	2.11
518.314	-0.09	-4.33	408.1	2.11
518.322	-0.09	-4.33	408.1	2.11
518.330	-0.09	-4.33	408.1	2.11
518.338	-0.09	-4.33	408.1	2.11
518.346	-0.09	-4.33	408.1	2.11
518.354	-0.09	-4.33	408.1	2.11
518.362	-0.09	-4.33	408.1	2.11
518.370	-0.09	-4.33	408.1	2.11
518.378	-0.09	-4.33	408.1	2.11
518.386	-0.09	-4.33	408.1	2.11
518.394	-0.09	-4.33	408.1	2.11
518.402	-0.09	-4.33	408.1	2.11
518.410	-0.09	-4.33	408.1	2.11
518.418	-0.09	-4.33	408.1	2.11
518.426	-0.09	-4.33	408.1	2.11
518.434	-0.09	-4.33	408.1	2.11
518.442	-0.09	-4.33	408.1	2.11
518.450	-0.09	-4.33	408.1	2.11
518.458	-0.09	-4.33	408.1	2.11
518.466	-0.09	-4.33	408.1	2.11
518.474	-0.09	-4.33	408.1	2.11
518.482	-0.09	-4.33	408.1	2.11
518.490	-0.09	-4.33	408.1	2.11
518.498	-0.09	-4.33	408.1	2.11
518.506	-0.09	-4.33	408.1	2.11
518.514	-0.09	-4.33	408.1	2.11
518.522	-0.09	-4.33	408.1	2.11
518.530	-0.09	-4.33	408.1	2.11
518.538	-0.09	-4.33	408.1	2.11
518.546	-0.09	-4.33	408.1	2.11
518.554	-0.09	-4.33	408.1	2.11
518.562	-0.09	-4.33	408.1	2.11
518.570	-0.09	-4.33	408.1	2.11
518.578	-0.09	-4.33	408.1	2.11
518.586	-0.09	-4.33	408.1	2.11
518.594	-0.09	-4.33	408.1	2.11
518.602	-0.09	-4.33	408.1	2.11
518.610	-0.09	-4.33	408.1	2.11
518.618	-0.09	-4.33	408.1	2.11
518.626	-0.09	-4.33	408.1	2.11
518.634	-0.09	-4.33	408.1	2.11
518.642	-0.09	-4.33	408.1	2.11
518.650	-0.09	-4.33	408.1	2.11
518.658	-0.09	-4.33	408.1	2.11
518.666	-0.09	-4.33	408.1	2.11
518.674	-0.09	-4.33	408.1	2.11
518.682	-0.09	-4.33	408.1	2.11
518.690	-0.09	-4.33	408.1	2.11
518.698	-0.09	-4.33	408.1	2.11
518.706	-0.09	-4.33	408.1	2.11
518.714	-0.09	-4.33	408.1	2.11
518.722	-0.09	-4.33	408.1	2.11
518.730	-0.09	-4.33	408.1	2.11
518.738	-0.09	-4.33	408.1	2.11
518.746	-0.09	-4.33	408.1	2.11
518.754	-0.09	-4.33	408.1	2.11
518.762	-0.09	-4.33	408.1	2.11
518.770	-0.09	-4.33	408.1	2.11
518.778	-0.09	-4.33	408.1	2.11
518.786	-0.09	-4.33	408.1	2.11
518.794	-0.09	-4.33	408.1	2.11
518.802	-0.09	-4.33	408.1	2.11
518.810	-0.09	-4.33	408.1	2.11
518.818	-0.09	-4.33	408.1	2.11
518.826	-0.09	-4.33	408.1	2.11
518.834	-0.09	-4.33	408.1	2.11
518.842	-0.09	-4.33	408.1	2.11
518.850	-0.09	-4.33	408.1	2.11
518.858	-0.09	-4.33	408.1	2.11
518.866	-0.09	-4.33	408.1	2.11
518.874	-0.09	-4.33	408.1	2.11
518.882	-0.09	-4.33	408.1	2.11
518.890	-0.09	-4.33	408.1	2.11
518.898	-0.09	-4.33	408.1	2.11
518.906	-0.09	-4.33	408.1	2.11
518.914	-0.09	-4.33	408.1	2.11
518.922	-0.09	-4.33	408.1	2.11
518.930	-0.09	-4.33	408.1	2.11
518.938	-0.09	-4.33	408.1	2.11
518.946	-0.09	-4.33	408.1	2.11
518.954	-0.09	-4.33	408.1	2.11
518.962	-0.09	-4.33	408.1	2.11
518.970	-0.09	-4.33	408.1	2.11
518.978	-0.09	-4.33	408.1	2.11
518.986	-0.09	-4.33	408.1	2.11
518.994	-0.09	-4.33	408.1	2.11
519.002	-0.09	-4.33	408.1	2.11
519.010	-0.08	-3.85	408.1	2.11
519.018	-0.07	-3.37	408.1	2.11
519.026	-0.06	-2.89	408.1	2.11
519.034	-0.05	-2.41	408.1	2.11
519.042	-0.04	-1.93	408.1	2.11
519.050	-0.03	-1.45	408.1	2.11
519.058	-0.02	-0.97	408.1	2.11
519.066	-0.01	-0.49	408.1	2.11
519.074	0.00	-0.01	408.1	2.11
519.082	0.00	0.04	408.1	2.11
519.090	0.00	0.04	408.1	2.11
519.098	0.00	0.04	408.1	2.11
519.106	0.00	0.04	408.1	2.11
519.114	0.00	0.04	408.1	2.11
519.122	0.00	0.04	408.1	2.11
519.130	0.00	0.04	408.1	2.11
519.138	0.00	0.04	408.1	2.11
519.146	0.00	0.04	408.1	2.11
519.154	0.00	0.04	408.1	2.11
519.162	0.00	0.04	408.1	2.11
519.170	0.00	0.04	408.1	2.11
519.178	0.00	0.04	408.1	2.11
519.186	0.00	0.04	408.1	2.11
519.194	0.00	0.04	408.1	2.11
519.202	0.00	0.04	408.1	2.11
519.210	0.00	0.04	408.1	2.11
519.218	0.00	0.04	408.1	2.11
519.226	0.00	0.04	408.1	2.11
519.234	0.00	0.04	408.1	2.11
519.242	0.00	0.04	408.1	2.11
519.250	0.00	0.04	408.1	2.11
519.258	-0.01	-0.41	408.1	2.11
519.266	-0.02	-0.87	408.1	2.11
519.274	-0.03	-1.33	408.1	2.11
519.282	-0.04	-1.79	408.1	2.11
519.290	-0.05	-2.25	408.1	2.11
519.298	-0.06	-2.71	408.1	2.11
519.306	-0.06	-3.17	408.1	2.11
519.314	-0.07	-3.61	408.1	2.11
519.322	-0.07	-3.61	408.1	2.11
519.330	-0.07	-3.61	408.1	2.11
519.338	-0.07	-3.61	408.1	2.11
519.346	-0.07	-3.61	408.1	2.11
519.354	-0.07	-3.61	408.1	2.11
519.362	-0.07	-3.61	408.1	2.11
519.370	-0.07	-3.61	408.1	2.11
519.378	-0.07	-3.61	408.1	2.11
519.386	-0.07	-3.61	408.1	2.11
519.394	-0.07	-3.61	408.1	2.11
519.402	-0.07	-3.61	408.1	2.11
519.410	-0.07	-3.61	408.1	2.11
519.418	-0.07	-3.61	408.1	2.11
519.426	-0.07	-3.61	408.1	2.11
519.434	-0.07	-3.61	408.1	2.11
519.442	-0.07	-3.61	408.1	2.11
519.450	-0.07	-3.61	408.1	2.11
519.458	-0.07	-3.61	408.1	2.11
519.466	-0.07	-3.61	408.1	2.11
519.474	-0.07	-3.61	408.1	2.11
519.482	-0.07	-3.61	408.1	2.11
519.490	-0.07	-3.61	408.1	2.11
519.498	-0.07	-3.61	408.1	2.11
519.506	-0.07	-3.61	408.1	2.11
519.514	-0.07	-3.61	408.1	2.11
519.522	-0.07	-3.61	408.1	2.11
519.530	-0.07	-3.61	408.1	2.11
519.538	-0.07	-3.61	408.1	2.11
519.546	-0.07	-3.61	408.1	2.11
519.554	-0.07	-3.61	408.1	2.11
519.562	-0.07	-3.61	408.1	2.11
519.570	-0.07	-3.61	408.1	2.11
519.578	-0.07	-3.61	408.1	2.11
519.586	-0.07	-3.61	408.1	2.11
519.594	-0.07	-3.61	408.1	2.11
519.602	-0.07	-3.61	408.1	2.11
519.610	-0.07	-3.61	408.1	2.11
519.618	-0.07	-3.61	408.1	2.11
519.626	-0.07	-3.61	408.1	2.11
519.634	-0.07	-3.61	408.1	2.11
519.642	-0.07	-3.61	408.1	2.11
519.650	-0.07	-3.61	408.1	2.11
519.658	-0.07	-3.61	408.1	2.11
519.666	-0.07	-3.61	408.1	2.11
519.674	-0.07	-3.61	408.1	2.11
519.682	-0.07	-3.61	408.1	2.11
519.690	-0.07	-3.61	408.1	2.11
519.698	-0.07	-3.61	408.1	2.11
519.706	-0.07	-3.61	408.1	2.11
519.714	-0.07	-3.61	408.1	2.11
519.722	-0.07	-3.61	408.1	2.11
519.730	-0.07	-3.61	408.1	2.11
519.738	-0.07	-3.61	408.1	2.11
519.746	-0.07	-3.61	408.1	2.11
